1;1;Ανθρωπιστικές, Νομικές και Κοινωνικές Επιστήμες
2;2;Θετικές και Τεχνολογικές Επιστήμες
3;3;Επιστήμες Υγείας και Ζωής
4;4;Επιστήμες της Εκπαίδευσης
5;5;Επιστήμες Οικονομίας και Πληροφορικής
6;6;Άγνωστο
